official_fine_cell_type,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
microglia,arpc1b,11.214804,2.6714377,3.449527535074964e-29,1.661336970924813e-27,0.927461139896373,0.5034298780487805
microglia,mfap4,8.777172,2.6297188,1.676369138382987e-18,4.390910743168069e-17,0.5803108808290155,0.19283536585365854
microglia,ca2,5.64915,2.6288779,1.612433142596582e-08,2.8830690801158045e-07,0.3160621761658031,0.08250762195121951
microglia,itgb2,11.527092,2.6087332,9.634304502984674e-31,4.794672207652039e-29,0.8393782383419689,0.37328506097560976
microglia,ptprc,9.8096895,2.6074197,1.0228269049501042e-22,3.4316417282932714e-21,0.9378238341968912,0.45217225609756095
microglia,sox4b,7.770666,2.5878732,7.807434215123546e-15,1.7933075820276084e-13,0.45595854922279794,0.14919969512195122
microglia,cfp,9.176947,2.563597,4.4348898371307605e-20,1.2493000994030613e-18,0.5751295336787565,0.19645579268292682
microglia,c1qb,8.237583,2.5535898,1.7572398952052053e-16,4.1643796246688434e-15,0.49740932642487046,0.1370045731707317
microglia,tie1,4.2544646,2.4853427,2.0954993444232717e-05,0.00030823453411073346,0.24352331606217617,0.0701219512195122
microglia,rbfox1l,4.170455,2.473659,3.0399226155067704e-05,0.0004406412101894765,0.24870466321243523,0.08479420731707317
microglia,spi1b,8.950463,2.4437335,3.5399310401765923e-19,9.43770900532795e-18,0.8601036269430051,0.41196646341463417
microglia,stoml3b,7.464233,2.4432123,8.378619225213384e-14,1.86705649302143e-12,0.45077720207253885,0.1290015243902439
microglia,hcls1,10.815286,2.4390488,2.9138491426133598e-27,1.242964791406213e-25,0.7927461139896373,0.3820503048780488
microglia,slc38a2,9.451582,2.4180853,3.3374942943438084e-21,1.0273977281351146e-19,0.6062176165803109,0.3044969512195122
microglia,laptm5,10.708716,2.4048872,9.263774641406758e-27,3.789264531402819e-25,0.8549222797927462,0.4737042682926829
microglia,fcer1g,9.957715,2.402331,2.3336356141364954e-23,8.009466602082271e-22,0.7875647668393783,0.3778582317073171
microglia,plk2b,3.3759215,2.3814428,0.0007356892679972814,0.008614777075450518,0.19170984455958548,0.051067073170731704
microglia,nr4a1,9.530108,2.300631,1.5711870644249455e-21,4.8870464316384246e-20,0.7046632124352331,0.36051829268292684
microglia,zfhx4,9.11139,2.2746813,8.133282200206863e-20,2.2697178177399714e-18,0.616580310880829,0.27896341463414637
microglia,actb2,9.821821,2.2121246,9.069031786867707e-23,3.077287376771247e-21,0.9948186528497409,0.9717987804878049
microglia,si:ch211-165d12.4,8.733079,2.1832163,2.4783197458696034e-18,6.325010906980031e-17,0.6217616580310881,0.24885670731707318
microglia,robo4,3.24124,2.171993,0.0011901089607384227,0.013309608077771274,0.19689119170984457,0.06383384146341463
microglia,si:ch1073-190k2.1,4.3743315,2.1383638,1.2180514499918977e-05,0.0001836920014987781,0.27461139896373055,0.10213414634146341
microglia,sgk1,8.995583,2.1255195,2.349823606361394e-19,6.437223200545984e-18,0.6787564766839378,0.4380716463414634
microglia,sat1a.1,5.532269,2.0970008,3.161147947806336e-08,5.519992849210362e-07,0.35233160621761656,0.12271341463414634
microglia,lcp1,8.762381,2.0595021,1.911691728208662e-18,4.9209581900267804e-17,0.8134715025906736,0.4096798780487805
microglia,wasb,8.673192,2.0429256,4.201723332565982e-18,1.0543147790791616e-16,0.8601036269430051,0.5085746951219512
microglia,plecb,8.424103,2.030708,3.6352502058347083e-17,8.970956293076396e-16,0.6269430051813472,0.3319359756097561
microglia,apba1a,5.8018413,2.025064,6.5590551394385765e-09,1.216480661264819e-07,0.37305699481865284,0.1286204268292683
microglia,grna,7.3473053,2.0179694,2.0224227179044451e-13,4.473299433824202e-12,0.5440414507772021,0.22808689024390244
microglia,sulf2b,6.956676,1.9594085,3.4839487066859094e-12,7.076918937526616e-11,0.49222797927461137,0.21284298780487804
microglia,pkma,9.532815,1.9559823,1.5307520632805815e-21,4.8113954325850696e-20,0.8860103626943006,0.5617378048780488
microglia,gapdhs,7.34082,1.8014503,2.122893252424975e-13,4.660999449809541e-12,0.9378238341968912,0.6570121951219512
microglia,si:ch73-335l21.4,4.5451503,1.7995127,5.489607440279558e-06,8.406137341884492e-05,0.3471502590673575,0.16901676829268292
microglia,ccl38.1,3.9776363,1.7864631,6.960370042480372e-05,0.0009801708228626366,0.26424870466321243,0.09737042682926829
microglia,CR855311.1,4.964988,1.7681894,6.870521023334518e-07,1.1029771922406919e-05,0.3471502590673575,0.13490853658536586
microglia,rgs13,6.989244,1.7660725,2.76371331528296e-12,5.652361616051314e-11,0.6735751295336787,0.36051829268292684
microglia,fxyd1,4.660398,1.7418038,3.1559837584677613e-06,4.882781089525769e-05,0.33678756476683935,0.14615091463414634
microglia,lpin1,3.197124,1.6728363,0.0013880524848499162,0.015237958528536212,0.24352331606217617,0.11775914634146341
microglia,nfkbiaa,5.5140953,1.6625307,3.5057880459473456e-08,6.086211107673706e-07,0.48704663212435234,0.28029725609756095
microglia,acp5a,4.72768,1.6538614,2.2709923032832907e-06,3.531866155002035e-05,0.35751295336787564,0.16749237804878048
microglia,ifi30,5.5611973,1.649438,2.6792977196174627e-08,4.733954432412866e-07,0.45077720207253885,0.24142530487804878
microglia,ctsl.1,5.652323,1.5886393,1.5829413597206844e-08,2.847387289232508e-07,0.44041450777202074,0.17721036585365854
microglia,gpr183a,5.7556024,1.5561649,8.63333768217874e-09,1.581542718956179e-07,0.47668393782383417,0.22732469512195122
microglia,ncf1,6.1426625,1.5537958,8.114961905156494e-10,1.54339339164314e-08,0.5544041450777202,0.25952743902439024
microglia,ppp1r18,5.6937556,1.5158234,1.2427477511030266e-08,2.248996839268871e-07,0.47150259067357514,0.24466463414634146
microglia,si:dkey-33i11.9,3.8989227,1.4952304,9.66216557402097e-05,0.0013357049261123433,0.3005181347150259,0.13033536585365854
microglia,gnal,4.351655,1.4930003,1.3511360287229163e-05,0.00020273830059128786,0.33678756476683935,0.15472560975609756
microglia,tnfrsf21,3.7105134,1.4889631,0.00020683935465773005,0.0027088697938946575,0.3471502590673575,0.23266006097560976
microglia,eno3,6.259403,1.4702871,3.864531382927589e-10,7.397109429116526e-09,0.8341968911917098,0.6242378048780488
microglia,apoa2,5.4773045,1.4682252,4.3185359201971695e-08,7.411004745809625e-07,0.6113989637305699,0.4535060975609756
microglia,pnp5a,5.0588665,1.4619876,4.2175646090100515e-07,6.8443738709260945e-06,0.43005181347150256,0.20769817073170732
microglia,alcama,3.7535331,1.4598808,0.00017435954897185825,0.0023037062532299504,0.29015544041450775,0.1368140243902439
microglia,cd83,3.9367163,1.4587786,8.260412782504113e-05,0.001147236863653827,0.33678756476683935,0.1760670731707317
microglia,fabp10a,5.3165874,1.4367765,1.0573139552061403e-07,1.7938292444576903e-06,0.5181347150259067,0.3317454268292683
microglia,c1qc,3.8233817,1.428145,0.00013163381279379977,0.0017866298409194823,0.2849740932642487,0.11242378048780488
microglia,slc2a6,3.9765632,1.3576921,6.991841435691279e-05,0.0009801708228626366,0.32642487046632124,0.14996189024390244
microglia,slc44a1b,3.8770862,1.354136,0.00010571492997245493,0.0014546764096670527,0.35233160621761656,0.2107469512195122
microglia,hmox1a,3.1478753,1.3497853,0.001644617950742432,0.017794279476732285,0.3005181347150259,0.19073932926829268
microglia,ndrg3a,3.2753246,1.3320808,0.0010554065319743962,0.011892241148964328,0.3005181347150259,0.17759146341463414
microglia,ahcyl1,3.8744266,1.3233513,0.00010687605219047283,0.0014612766759579264,0.33678756476683935,0.17816310975609756
microglia,opn1sw1,4.0766,1.2971696,4.569896606715906e-05,0.000652904845342282,0.39378238341968913,0.24923780487804878
microglia,ccr9a,4.9421253,1.2630419,7.727549348447895e-07,1.2339284681532308e-05,0.5544041450777202,0.3075457317073171
microglia,prss59.2,4.389612,1.2316383,1.135528903939799e-05,0.0001721162084854944,0.45595854922279794,0.29592225609756095
microglia,gsta.1,3.2811103,1.2229148,0.0010339931550276303,0.011695089245880697,0.37305699481865284,0.27896341463414637
microglia,apoa1b,4.1981235,1.2198023,2.6913564525665256e-05,0.00039201904231042173,0.5492227979274611,0.4616996951219512
microglia,gngt2b,3.6129026,1.2135562,0.00030278836683172533,0.003798849005712319,0.3471502590673575,0.2107469512195122
microglia,hlfa,4.7471604,1.1535621,2.0629216673805796e-06,3.242044262525479e-05,0.5077720207253886,0.3397484756097561
microglia,tcf7l2,3.6630144,1.1494658,0.00024926443307802826,0.0031944360393604825,0.36787564766839376,0.22351371951219512
microglia,hdac9b,3.6155622,1.1494179,0.0002996964476896386,0.0037759223324947714,0.36787564766839376,0.22484756097560976
microglia,clic2,3.3044631,1.1320888,0.0009515849937730193,0.010803926963521808,0.41450777202072536,0.3359375
microglia,fabp7a,3.3171778,1.1124291,0.0009093176336694353,0.010403151165275607,0.43005181347150256,0.34508384146341464
microglia,cela1.6,3.0577068,1.0424478,0.0022303770041789974,0.023533235810878045,0.36787564766839376,0.27553353658536583
microglia,eno1a,3.456455,1.0125035,0.0005473307376887498,0.0065373183309544265,0.42487046632124353,0.3071646341463415
neutrophil,npsn,36.090786,12.038116,3.1636008344023803e-285,4.723256045762754e-282,0.9743589743589743,0.030401297122010538
neutrophil,lyz,33.76165,10.860343,7.212498208729987e-250,3.07664566446682e-247,0.9211045364891519,0.07559789217673288
neutrophil,mpx,36.112995,9.985763,1.418139747273295e-285,4.2345652853580585e-282,0.9763313609467456,0.0581678151601135
neutrophil,si:ch211-9d9.1,30.23794,9.537144,7.516551186491285e-201,1.122221092143149e-198,0.8224852071005917,0.03364410214835833
neutrophil,BX908782.2,24.096775,9.175702,2.702035445106043e-128,2.0687891895093957e-126,0.6528599605522682,0.00790433725172274
neutrophil,si:ch73-359m17.5,19.86452,8.702625,8.253842149313315e-88,4.177283501330434e-86,0.5384615384615384,0.004864207539521687
neutrophil,mmp13a-1,32.359962,8.35198,1.0047624789451585e-229,2.1430148300930306e-227,0.8895463510848126,0.033238751520064856
neutrophil,scpp8,33.89638,8.328109,7.531865532090546e-252,3.748358413137062e-249,0.9230769230769231,0.031211998378597488
neutrophil,si:ch1073-429i10.1,25.512268,7.865827,1.4408977190079816e-143,1.2292915968450952e-141,0.6982248520710059,0.020672882042967168
neutrophil,ponzr6,20.144865,7.6085105,2.9851883044740243e-90,1.5502763438398667e-88,0.5483234714003945,0.007093635995135792
neutrophil,mmp9,25.207087,7.473151,3.3495329254328925e-140,2.77825147648406e-138,0.7001972386587771,0.05472233481961897
neutrophil,mmp13a,21.310844,7.453446,9.005561926142458e-101,5.171270752204111e-99,0.5877712031558185,0.022091609241994326
neutrophil,lect2l,32.81122,7.337602,4.073844448931605e-236,1.105863593137252e-233,0.9132149901380671,0.10194568301580867
neutrophil,cxcr1,13.893136,7.2822943,6.971468026604882e-44,1.8260353971440505e-42,0.378698224852071,0.004661532225374949
neutrophil,cfbl,30.983557,7.1899724,8.978173108096843e-211,1.5769897000457161e-208,0.8599605522682445,0.05451965950547223
neutrophil,il6r,34.89114,7.026008,1.0130759656546682e-266,7.562612083612099e-264,0.9723865877712031,0.11491690312119984
neutrophil,ly97.3,6.4523435,6.9574018,1.1013347824577709e-10,1.5085255323022495e-09,0.1755424063116371,0.0018240778273206323
neutrophil,si:dkey-27h10.2,33.543785,6.908979,1.1092162145830665e-246,3.814588692351162e-244,0.9368836291913215,0.0800567490879611
neutrophil,cpa5,30.969053,6.797462,1.4076799646833057e-210,2.3351846525246393e-208,0.863905325443787,0.09890555330360762
neutrophil,ppdpfa,34.15409,6.6543326,1.1627283121905216e-255,6.943813480401795e-253,0.9467455621301775,0.11876773408998784
neutrophil,slc7a11,27.212458,6.576211,4.6258139210358144e-163,5.115807543782571e-161,0.7593688362919132,0.05614106201864613
neutrophil,ca6,25.011639,6.5536575,4.5676079692588384e-138,3.686183080055917e-136,0.6923076923076923,0.03141467369274423
neutrophil,thy1,24.542568,6.5316114,5.192027288363923e-133,4.079840390277546e-131,0.6785009861932939,0.02959059586542359
neutrophil,si:dkey-195m11.11,22.989954,6.5241175,5.875208997975266e-117,3.9871304699895784e-115,0.6351084812623274,0.020064856100526957
neutrophil,srgn,35.299923,6.2954326,5.88818702801045e-273,5.860708821879735e-270,0.9940828402366864,0.31151195784353464
neutrophil,f8,15.090037,6.2708745,1.88335515782623e-51,5.355903334542023e-50,0.4181459566074951,0.016619375760032428
neutrophil,f5,27.795061,6.1394486,4.977012174533775e-170,5.715907058906865e-168,0.7909270216962525,0.05755978921767329
neutrophil,CT573383.1,14.440365,6.1224766,2.8831374845233606e-47,7.971341230358106e-46,0.40236686390532544,0.018646128901499796
neutrophil,hpgd,21.878885,6.0939865,4.1280666860938295e-106,2.5680014843075366e-104,0.611439842209073,0.03607620591811917
neutrophil,si:dkey-102g19.3,32.552975,5.8072467,1.900334878438076e-232,4.364923036166227e-230,0.9447731755424064,0.14693960275638426
neutrophil,scinlb,32.685097,5.643819,2.543492120548909e-234,6.329056226632535e-232,0.9723865877712031,0.22111876773408998
neutrophil,gapdh,33.084393,5.642821,4.983316498715134e-240,1.488018306516339e-237,0.9447731755424064,0.33400891771382246
neutrophil,si:ch211-188c18.1,13.390101,5.5681386,6.908646074328947e-41,1.7482387438937487e-39,0.3747534516765286,0.013984596676124847
neutrophil,cdaa,11.996683,5.5211453,3.6982243521143314e-33,8.302930763468716e-32,0.33530571992110453,0.014592622618565058
neutrophil,myh9a,33.542717,5.3632116,1.1497420707019578e-246,3.814588692351162e-244,0.9763313609467456,0.3313741386299149
neutrophil,cfl1l,29.650393,5.339354,3.3521803154105594e-193,4.549822919007241e-191,0.8599605522682445,0.2381434941224159
neutrophil,alox5ap,31.142263,5.2620754,6.455717234854238e-213,1.2047982289546722e-210,0.9112426035502958,0.15322253749493311
neutrophil,timp2b,29.194462,5.2518153,2.2800250731734341e-187,2.8367311952066144e-185,0.854043392504931,0.10985002026753142
neutrophil,ved,10.111587,5.249493,4.908302683417063e-24,9.970198512029491e-23,0.2879684418145957,0.018646128901499796
neutrophil,itln1,7.1909375,5.247891,6.434783384319733e-13,9.512011478009269e-12,0.20118343195266272,0.008107012565869477
neutrophil,si:ch211-276a23.5,26.658058,5.220457,1.4433186933501263e-156,1.5391962922655276e-154,0.7909270216962525,0.09809485204702068
neutrophil,glipr1a,31.790318,5.0042543,8.80917413685388e-222,1.7536129315097124e-219,0.9546351084812623,0.21665991082286176
neutrophil,cfh,17.314905,4.9996758,3.6312333469880024e-67,1.3901106120648943e-65,0.49506903353057197,0.032833400891771385
neutrophil,calm1b,30.37475,4.83776,1.1840652761787512e-202,1.8608520603525006e-200,0.9309664694280079,0.23753546817997567
neutrophil,sat1a.1,23.929443,4.803058,1.5127652976643956e-126,1.1017358972746062e-124,0.7100591715976331,0.0713417105796514
neutrophil,sult5a1,8.661624,4.7978783,4.6509124352217366e-18,8.169190900924768e-17,0.2445759368836292,0.010944466963923795
neutrophil,si:ch211-136m16.8,30.06559,4.6662736,1.3657413667956633e-198,1.9419541529770718e-196,0.9585798816568047,0.24766923388731252
neutrophil,s1pr4,10.534251,4.610034,6.005960315633732e-26,1.2541117134603023e-24,0.30177514792899407,0.018240778273206325
neutrophil,gra,15.15537,4.598812,6.982122468446327e-52,2.0046747779596858e-50,0.4339250493096647,0.029387920551276855
neutrophil,ppp1r14aa,22.409859,4.5483694,3.1543679072665012e-111,2.004030334276122e-109,0.6646942800788954,0.07884069720308066
neutrophil,f3b,12.390979,4.502028,2.9245145281447685e-35,6.876063292157699e-34,0.3629191321499014,0.03344142683421159
neutrophil,spi1b,28.55509,4.482335,2.4285155715552435e-179,2.9006189986655826e-177,0.9960552268244576,0.36947709768950143
neutrophil,il1b,23.839884,4.43492,1.2894126687655688e-125,9.16711006889045e-124,0.8244575936883629,0.20044588569112282
neutrophil,fcer1gl,25.741503,4.397298,4.0129172852181e-146,3.631082125351893e-144,0.9783037475345168,0.33360356708552896
neutrophil,dusp2,25.929232,4.319746,3.1186504344301032e-148,2.9100906866275903e-146,0.893491124260355,0.21767328739359545
neutrophil,ncf1,26.126389,4.254889,1.828499503283184e-150,1.7612579086463186e-148,0.8875739644970414,0.20652614511552492
neutrophil,cnksr2b,16.91807,4.2504983,3.311022249324879e-64,1.1769895757719153e-62,0.504930966469428,0.060397243615727604
neutrophil,hyal6,3.8766315,4.202673,0.00010591253285847353,0.0009612608605331367,0.11242603550295859,0.008309687880016214
neutrophil,slc16a3,12.944873,4.1618023,2.511798663295331e-38,6.1985378583469906e-37,0.378698224852071,0.029387920551276855
neutrophil,hbegfa,20.260998,4.1523705,2.841479249012956e-91,1.5151173281344083e-89,0.6252465483234714,0.11897040940413457
neutrophil,cst14b.2,7.345963,4.061885,2.0428258704504997e-13,3.1121826781455067e-12,0.21696252465483234,0.019659505472233482
neutrophil,rab44,25.605629,4.0377316,1.3205315070590362e-144,1.1597373764936124e-142,0.9546351084812623,0.39116335630320226
neutrophil,inhbaa,6.7285185,3.97286,1.713991902139759e-11,2.402807427131136e-10,0.20315581854043394,0.024726388325901905
neutrophil,crhr1,13.420637,3.928383,4.5775968293088896e-41,1.1682653104543886e-39,0.41420118343195267,0.06607215241183624
neutrophil,il4,7.4825664,3.7900841,7.288519646762787e-14,1.133516649230921e-12,0.22485207100591717,0.023307661126874747
neutrophil,camk1db,15.518031,3.7709248,2.619658190126867e-54,7.981938118080434e-53,0.47731755424063116,0.0597892176732874
neutrophil,itgb2,26.418566,3.761885,8.385597369232194e-154,8.34646458150911e-152,0.9467455621301775,0.3325901905147953
neutrophil,zgc:112433,4.062089,3.7417688,4.863549146469885e-05,0.00045668420601758104,0.11834319526627218,0.008715038508309687
neutrophil,kcnip3b,9.497006,3.5838106,2.1601020169163384e-21,4.215728511445874e-20,0.29191321499013806,0.04094041345764086
neutrophil,plxnc1,23.520096,3.5653913,2.5408387861300046e-122,1.7644057245079522e-120,0.9546351084812623,0.33502229428455615
neutrophil,myh11a,22.889883,3.5470285,5.859654868779041e-116,3.888206541816493e-114,0.8500986193293886,0.20997162545601947
neutrophil,cbx7a,17.484627,3.5398347,1.876379971155403e-68,7.37219814982899e-67,0.5601577909270217,0.09910822861775435
neutrophil,crip1,26.562592,3.5337095,1.8374215141001027e-155,1.891910565897554e-153,0.9704142011834319,0.506890960680989
neutrophil,cox6a2,8.811558,3.5226934,1.2341903066089595e-18,2.193626342579972e-17,0.2702169625246548,0.03486015403323875
neutrophil,arpc1b,24.06529,3.5007474,5.774926374480256e-128,4.310982538549511e-126,0.9881656804733728,0.4702067288204297
neutrophil,smox,21.017197,3.4810128,4.566098409403362e-98,2.5725226132978186e-96,0.777120315581854,0.2817186866639643
neutrophil,hlx1,14.742696,3.4640658,3.4282105820687264e-49,9.566950278558147e-48,0.4635108481262327,0.06343737332792866
neutrophil,actb2,29.516567,3.432078,1.7647705930414785e-191,2.2911326047051543e-189,1.0,0.9698013781921362
neutrophil,nme2b.2,19.680086,3.4320512,3.1945931057588883e-86,1.5898425022993401e-84,0.6646942800788954,0.19254154843940008
neutrophil,tmsb4x,21.867722,3.423242,5.27246189521035e-106,3.2129737181832874e-104,1.0,0.9169031211998379
neutrophil,coro1a,21.734,3.3852046,9.789375090787509e-105,5.73158314139049e-103,0.9861932938856016,0.4560194568301581
neutrophil,agr1,6.8153315,3.2393188,9.404658323151333e-12,1.343651184350712e-10,0.21893491124260356,0.039724361572760436
neutrophil,atf3,20.52586,3.225859,1.265039669477806e-93,6.995200839001349e-92,0.747534516765286,0.3094852047020673
neutrophil,plekhf1,6.1636395,3.098762,7.109160530907073e-10,9.392899710304655e-09,0.1992110453648915,0.03486015403323875
neutrophil,atp1a3a,15.508931,3.0676827,3.01861259954909e-54,9.104623456821801e-53,0.5266272189349113,0.11775435751925416
neutrophil,wasb,21.799465,3.0565608,2.347426757151516e-105,1.401883259370885e-103,0.9566074950690335,0.4762869882448318
neutrophil,vsir,20.144436,3.0336068,3.0112534475121324e-90,1.5502763438398667e-88,0.834319526627219,0.3007701661937576
neutrophil,cabp1b,2.8307328,3.0076377,0.004644148579418279,0.034668569145357445,0.09467455621301775,0.019659505472233482
neutrophil,SMIM36,2.9731698,2.9715087,0.002947412615672829,0.022979044570232553,0.09270216962524655,0.01256586947709769
neutrophil,ptprc,17.964697,2.952737,3.6828732124621963e-72,1.593776726436539e-70,0.9447731755424064,0.42055127685447913
neutrophil,socs3a,18.134018,2.9003413,1.7174082605642498e-73,7.541442744183603e-72,0.747534516765286,0.2762464531820024
neutrophil,BX248410.4,8.352849,2.8857307,6.663555789376874e-17,1.1305328174476902e-15,0.27218934911242604,0.04904742602351034
neutrophil,eno3,22.665161,2.8773274,9.888453966389114e-114,6.418896422529977e-112,0.9684418145956607,0.597081475476287
neutrophil,CABZ01073834.1,18.58854,2.8366878,3.9786649023216305e-77,1.885760856878157e-75,0.8579881656804734,0.3029995946493717
neutrophil,lcp1,19.194895,2.8132925,4.083086252147748e-82,1.9987041883464224e-80,0.8974358974358975,0.3753546817997568
neutrophil,rbpms2b,6.819325,2.7931209,9.146933737862521e-12,1.3131126990989176e-10,0.22879684418145957,0.04803404945277665
neutrophil,tcnbb,4.2604322,2.7470615,2.040320436559742e-05,0.00019975071552679965,0.14792899408284024,0.035468179975678964
neutrophil,ryr3,7.11413,2.7382236,1.1262087310600461e-12,1.6484604269339694e-11,0.24260355029585798,0.05492501013376571
neutrophil,pnp5a,14.230457,2.7222657,5.929279982426368e-46,1.5950297322094715e-44,0.5424063116370809,0.18200243210376976
neutrophil,gapdhs,20.517666,2.7209663,1.4973012778053285e-93,8.128984755503111e-92,0.9763313609467456,0.6351844345358735
neutrophil,si:ch211-165d12.4,16.301323,2.667479,9.657822050379862e-60,3.169039191476293e-58,0.6528599605522682,0.22192946899067695
neutrophil,nfil3-6,11.652281,2.5872378,2.2339798235990968e-31,4.8338143139615244e-30,0.4240631163708087,0.11451155249290636
neutrophil,syne1b,15.830354,2.5748196,1.921387871008383e-56,6.039225455611612e-55,0.6153846153846154,0.20835022294284555
neutrophil,ANPEP-1,3.678541,2.574524,0.0002345719687858791,0.0020600938199842205,0.1242603550295858,0.02573976489663559
neutrophil,aqp3a,5.816506,2.5674815,6.0090341383027765e-09,7.570875922773035e-08,0.20512820512820512,0.05147952979327118
neutrophil,ly6m5,3.0092578,2.566357,0.0026188671794142074,0.020524770072784315,0.09467455621301775,0.0131738954195379
neutrophil,laptm5,16.430088,2.512026,1.1648946927987588e-60,3.9082871378619037e-59,0.9447731755424064,0.4402107823267126
neutrophil,hcls1,17.518665,2.510597,1.0321731695539889e-68,4.1094254457176143e-67,0.8402366863905325,0.3510336441021484
neutrophil,si:dkey-262k9.4,17.041698,2.5071537,4.028578278282073e-65,1.4851030541913915e-63,0.873767258382643,0.36785569517632755
neutrophil,CR855337.1,16.224485,2.4913125,3.3853941115989498e-59,1.0987811757863547e-57,0.6607495069033531,0.19031211998378597
neutrophil,txn,17.64274,2.483971,1.1571198243673643e-69,4.669134858866148e-68,0.8067061143984221,0.3704904742602351
neutrophil,si:dkey-185m8.2,16.489809,2.4546478,4.343182955146512e-61,1.4737209436440324e-59,0.7810650887573964,0.3034049452776652
neutrophil,tpm1,15.743451,2.449059,7.617322605347759e-56,2.369304718705043e-54,0.6331360946745562,0.23956222132144306
neutrophil,alox5a,17.215591,2.4330025,2.02862150038235e-66,7.667675696381896e-65,0.6982248520710059,0.3263072557762465
neutrophil,si:ch211-153b23.5,5.794031,2.4104369,6.871679849218613e-09,8.621359676372597e-08,0.19723865877712032,0.041345764085934336
neutrophil,si:ch211-14a17.10,4.3013744,2.4021213,1.697419752087049e-05,0.00016727707523867748,0.15187376725838264,0.03790028374543981
neutrophil,ptpn6,15.064489,2.3168597,2.7730012761208584e-51,7.811492274053663e-50,0.8816568047337278,0.40372922578029996
neutrophil,ifitm1,5.9708486,2.3130813,2.3602249149953922e-09,3.050922768907463e-08,0.21696252465483234,0.05735711390352655
neutrophil,CABZ01078737.1,12.129516,2.2581868,7.3684190811874805e-34,1.6668257103352891e-32,0.5108481262327417,0.1899067693554925
neutrophil,pdia2,5.2579217,2.248489,1.456926440356248e-07,1.6861947096526186e-06,0.20512820512820512,0.06809890555330361
neutrophil,itpr1b,12.14056,2.1931634,6.438387530276774e-34,1.4675591729317897e-32,0.5029585798816568,0.19071747061207944
neutrophil,prdm1a,9.242238,2.1903572,2.4139402769434166e-20,4.477034575747231e-19,0.3806706114398422,0.14085934333198216
neutrophil,ptgs2b,4.16204,2.158039,3.1541707812914815e-05,0.0002999475781189925,0.14595660749506903,0.032833400891771385
neutrophil,s100z,3.8985426,2.1263177,9.677333521644028e-05,0.0008809913992569837,0.14595660749506903,0.04215646534252128
neutrophil,anxa1a,9.8192005,2.1103323,9.30785391383003e-23,1.8653189118588238e-21,0.4240631163708087,0.19639237940818807
neutrophil,ctss2.1,14.174225,2.1024153,1.3229612716535719e-45,3.5271092474621117e-44,0.7297830374753451,0.2882042967166599
neutrophil,socs1a,8.031665,2.0914466,9.615878883807668e-16,1.6040790138016592e-14,0.2938856015779093,0.06951763275233076
neutrophil,samsn1b,10.531326,2.0123343,6.195528498135862e-26,1.2847116732940056e-24,0.41025641025641024,0.10762059181191731
neutrophil,lim2.4,3.3035288,1.9826809,0.0009547619664297853,0.007963461541227203,0.1242603550295858,0.0356708552898257
neutrophil,rgs13,13.038262,1.9392033,7.412769016647267e-39,1.844544023642395e-37,0.7495069033530573,0.332792865828942
neutrophil,icn,7.8009896,1.9344268,6.142356297226542e-15,9.808061980491153e-14,0.5522682445759369,0.4858127280097284
neutrophil,pkma,14.255367,1.9298528,4.1511399829395796e-46,1.126845817187053e-44,0.9013806706114399,0.5395216862586137
neutrophil,arg2,5.896416,1.9014254,3.714810086192509e-09,4.740351674090099e-08,0.2485207100591716,0.09424402107823267
neutrophil,fbln2,4.9139943,1.8588556,8.92392610536608e-07,9.760748480081726e-06,0.21893491124260356,0.09667612484799351
neutrophil,samsn1a,11.926615,1.8425714,8.599984207318484e-33,1.916384540526343e-31,0.591715976331361,0.2541548439400081
neutrophil,tppp,7.911896,1.8157395,2.5349811009945673e-15,4.136313424901518e-14,0.3214990138067061,0.09910822861775435
neutrophil,spi1a,11.73752,1.8122892,8.185107033651977e-32,1.7839948614952412e-30,0.631163708086785,0.2650993109039319
neutrophil,aldocb,12.299594,1.8035992,9.103097652951845e-35,2.107120123388698e-33,0.6232741617357002,0.3256992298338062
neutrophil,gstp1,13.06427,1.7991884,5.26874828940385e-39,1.322057343878983e-37,0.873767258382643,0.5496554519659506
neutrophil,soul5,8.921588,1.7987564,4.596495150786355e-19,8.318263345604882e-18,0.4437869822485207,0.21544385893798135
neutrophil,sagb,5.0510726,1.7849666,4.3933636204150446e-07,4.876796940728373e-06,0.22682445759368836,0.09850020267531415
neutrophil,ca10a,3.5372472,1.7666444,0.00040432121373992536,0.00348931544574398,0.16765285996055226,0.07863802188893393
neutrophil,lrmp,5.3943167,1.7157404,6.878482136814996e-08,8.21565906421183e-07,0.21499013806706113,0.06789623023915688
neutrophil,prdm1b,3.0648818,1.694119,0.0021775604243549724,0.017385549270384888,0.1242603550295858,0.04175111471422781
neutrophil,sgk1,12.38182,1.6764336,3.2782493514063985e-35,7.647541065077739e-34,0.7080867850098619,0.4197405755978922
neutrophil,prkcaa,9.409926,1.5993829,4.9648451098140175e-21,9.382928796142187e-20,0.47534516765285995,0.23246858532630726
neutrophil,slc38a2,9.097144,1.5598868,9.273838875509701e-20,1.698876250446133e-18,0.4911242603550296,0.29712201053911635
neutrophil,ppp1r18,9.908864,1.5527415,3.8095258318118816e-23,7.685975766074512e-22,0.5069033530571992,0.22659100121605188
neutrophil,apoa2,9.424029,1.460895,4.341031468471115e-21,8.256254754684554e-20,0.6548323471400395,0.4389947304418322
